# Curated entity aliases — Layer 2 of entity resolution.
# Both columns are POST-canonicalize() keys. Single-hop only: a target must
# never appear as a source. Every row is human-reviewed; provenance is the
# generate_alias_worksheet.py review round that produced it.
# See docs/superpowers/specs/2026-07-08-entity-resolution-design.md.
source_canonical,target_canonical
UNIV OF CALIFORNIA SAN FRANCISCO,UNIVERSITY OF CALIFORNIA SAN FRANCISCO
UNIVERSITY OF PENNSYLVANIA,INDIANA UNIVERSITY OF PENNSYLVANIA
UNIV OF WI SYSTEM MADISON,UNIV OF WI SYSTEM ADMIN
MCKINSEY AND COMPANY UNITED ST,MCKINSEY AND COMPANY UNITED STATES
LAWRENCE BERKELEY NATIONAL LAB,LAWRENCE BERKELEY NATIONAL LABORATORY
RUTGERS THE STATE UNIVERSITY OF NJ,RUTGERS THE STATE UNIVERSITY OF NEW JERSEY
CALIFORNIA DEPT OF TRANSPORTATION,CALIFORNIA DEPARTMENT OF TRANSPORTATION
SAVANNAH CHATHAM COUNTY PUBLIC SCH,SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM
HOWARD HUGHES MEDICAL INSTITUTE HHMI,HOWARD HUGHES MEDICAL INSTITUTE
MAS CHARTER SCHOOLS,MASTERY CHARTER SCHOOLS
OGRADY PEYTON INTL USA,OGRADY PEYTON INTERNATIONAL
UNIVERSITY OF CONNECTICUT HUMAN RESOURCES,UNIVERSITY OF CONNECTICUT HEALTH CENTER
CALIFORNIA POLYTECHNIC STATE UNIV,CALIFORNIA POLYTECHNIC STATE UNIVERSITY SAN LUIS OBISPO
MEDICAL UNIVERSITY OF SC AND AFFILIATES,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES
UNIFIED SCHOOL DISTRICT NO 480 LIBERAL,UNIFIED SCHOOL DISTRICT 480 LIBERAL
UNIV OF PITTSBURGH PHYSICIANS,UNIVERSITY OF PITTSBURGH PHYSICIANS
RESEARCH INST NWIDE CHILDRENS HOSP,RESEARCH INSTITUTE AT NATIONWIDE CHILDRENS HOSPITAL
BANCROFT A NEW JERSEY NONPROFIT,BANCROFT A NEW JERSEY NON PROFIT
APPOQUINIMINK SCHOOL DISTRICT,APPOQUININMINK SCHOOL DISTRICT
ERNST YOUNG US,ERNST AND YOUNG US
LSU HEALTH SCIENCES CENTER AT SHREVEPORT,LSU HEALTH SCIENCES CENTER SHREVEPORT
HUNTER COLLEGE OF THE CITY UNIVERSITY OF NEW YORK CUNY,HUNTER COLLEGE OF THE CITY UNIVERSITY OF NEW YORK
UNIVERSITY OF ALASKA FAIRBANKS,UNIVERSITY OF ALASKA
WORLD WIDE HOLDING,WORLD WIDE HOLDING COMPANY
EGURU SOLUTIONS,EGURU SOLUTION
ENVIRONMENTAL SYSTEMS RESEARCH INS,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE
A VENTERPRISEINC,AVENTERPRISE
OBJECTS ON NET OONET,OBJECTS ON NET
SHELTER INSURANCE COMPANY,SHELTER INSURANCE COMPANIES
EMBRY RIDDLE AERONAUTICAL UNIVERSI,EMBRY RIDDLE AERONAUTICAL UNIVERSITY
NATIONAL RAILROAD PASSENGER AMTRAK,NATIONAL RAILROAD PASSENGER
SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENC,SANFORD SCHOOL OF MEDICINE OF THE UNIVERSITY OF SOUTH DAKOTA RESIDENCY
ALBERT EINSTEIN COLLEGE OFMEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE
CLOUD BRIDGE SOLUTIONS,CLOUDBRIDGE SOLUTIONS
FOOD AND DRUG ADMINISTRATION HHS,FOOD AND DRUG ADMINISTRATION
SOUTHERN IL UNIV EDWARDSVILLE,SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE
UC AGRICULTURE AND NATURAL RESOURCES,UNIVERSITY OF CALIFORNIA AGRICULTURE AND NATURAL RESOURCES
UNIV OF NORTH CAROLINA CHARLOTTE,UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE
